county,precinct,office,district,candidate,party,votes,eslate,escan,absentee_mail,absentee,absentee_eslate,absentee_escan
Pulaski,C111 Catron 31,U.S. House,5,Kenneth S Stepp,DEM ,31,,,,,,
Pulaski,C111 Catron 31,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C111 Catron 31,State Representative,85,Tommy Turner,REP,182,,,,,,
Pulaski,C111 Catron 31,State Representative,85,Mona Hampton-Eldridge,W,24,,,,,,
Pulaski,C112 Dallas 45,Ballots Cast,,,DEM ,116,,,,,,
Pulaski,C112 Dallas 45,Registered Voters,,,REP,247,,,,,,
Pulaski,C112 Dallas 45,Straight Party,,,REP,43,,,,,,
Pulaski,C112 Dallas 45,Straight Party,,,DEM ,3,,,,,,
Pulaski,C112 Dallas 45,U.S. House,5,"Harold ""Hal"" Rogers ",REP,103,,,,,,
Pulaski,C112 Dallas 45,U.S. House,5,Kenneth S Stepp,DEM ,11,,,,,,
Pulaski,C112 Dallas 45,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C112 Dallas 45,State Representative,85,Tommy Turner,REP,101,,,,,,
Pulaski,C112 Dallas 45,State Representative,85,Mona Hampton-Eldridge,W,9,,,,,,
Pulaski,C113 Som 3C Saddlebrook,Ballots Cast,,,DEM ,81,,,,,,
Pulaski,C113 Som 3C Saddlebrook,Registered Voters,,,REP,140,,,,,,
Pulaski,C113 Som 3C Saddlebrook,Straight Party,,,REP,36,,,,,,
Pulaski,C113 Som 3C Saddlebrook,Straight Party,,,DEM ,3,,,,,,
Pulaski,C113 Som 3C Saddlebrook,U.S. House,5,"Harold ""Hal"" Rogers ",REP,68,,,,,,
Pulaski,C113 Som 3C Saddlebrook,U.S. House,5,Kenneth S Stepp,DEM ,10,,,,,,
Pulaski,C113 Som 3C Saddlebrook,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,C113 Som 3C Saddlebrook,State Representative,85,Tommy Turner,REP,61,,,,,,
Pulaski,C113 Som 3C Saddlebrook,State Representative,85,Mona Hampton-Eldridge,W,11,,,,,,
Pulaski,D101 Som 5A Memoria,Ballots Cast,,,DEM ,285,,,,,,
Pulaski,D101 Som 5A Memoria,Registered Voters,,,REP,739,,,,,,
Pulaski,D101 Som 5A Memoria,Straight Party,,,REP,75,,,,,,
Pulaski,D101 Som 5A Memoria,Straight Party,,,DEM ,31,,,,,,
Pulaski,D101 Som 5A Memoria,U.S. House,5,"Harold ""Hal"" Rogers ",REP,211,,,,,,
Pulaski,D101 Som 5A Memoria,U.S. House,5,Kenneth S Stepp,DEM ,64,,,,,,
Pulaski,D101 Som 5A Memoria,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D101 Som 5A Memoria,State Representative,80,David Meade,REP,205,,,,,,
Pulaski,D102 Rush Branch 14,Ballots Cast,,,DEM ,211,,,,,,
Pulaski,D102 Rush Branch 14,Registered Voters,,,REP,487,,,,,,
Pulaski,D102 Rush Branch 14,Straight Party,,,REP,78,,,,,,
Pulaski,D102 Rush Branch 14,Straight Party,,,DEM ,15,,,,,,
Pulaski,D102 Rush Branch 14,U.S. House,5,"Harold ""Hal"" Rogers ",REP,181,,,,,,
Pulaski,D102 Rush Branch 14,U.S. House,5,Kenneth S Stepp,DEM ,27,,,,,,
Pulaski,D102 Rush Branch 14,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D102 Rush Branch 14,State Representative,85,Tommy Turner,REP,172,,,,,,
Pulaski,D102 Rush Branch 14,State Representative,85,Mona Hampton-Eldridge,W,14,,,,,,
Pulaski,D103 Parker 9,Ballots Cast,,,DEM ,250,,,,,,
Pulaski,D103 Parker 9,Registered Voters,,,REP,610,,,,,,
Pulaski,D103 Parker 9,Straight Party,,,REP,90,,,,,,
Pulaski,D103 Parker 9,Straight Party,,,DEM ,15,,,,,,
Pulaski,D103 Parker 9,U.S. House,5,"Harold ""Hal"" Rogers ",REP,203,,,,,,
Pulaski,D103 Parker 9,U.S. House,5,Kenneth S Stepp,DEM ,38,,,,,,
Pulaski,D103 Parker 9,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D103 Parker 9,State Representative,85,Tommy Turner,REP,188,,,,,,
Pulaski,D103 Parker 9,State Representative,85,Mona Hampton-Eldridge,W,32,,,,,,
Pulaski,D104 Mark 30,Ballots Cast,,,DEM ,403,,,,,,
Pulaski,D104 Mark 30,Registered Voters,,,REP,838,,,,,,
Pulaski,D104 Mark 30,Straight Party,,,REP,131,,,,,,
Pulaski,D104 Mark 30,Straight Party,,,DEM ,11,,,,,,
Pulaski,D104 Mark 30,U.S. House,5,"Harold ""Hal"" Rogers ",REP,345,,,,,,
Pulaski,D104 Mark 30,U.S. House,5,Kenneth S Stepp,DEM ,49,,,,,,
Pulaski,D104 Mark 30,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D104 Mark 30,State Representative,85,Tommy Turner,REP,329,,,,,,
Pulaski,D104 Mark 30,State Representative,85,Mona Hampton-Eldridge,W,44,,,,,,
Pulaski,D105 Bourbon East 10E,Ballots Cast,,,DEM ,487,,,,,,
Pulaski,D105 Bourbon East 10E,Registered Voters,,,REP,1010,,,,,,
Pulaski,D105 Bourbon East 10E,Straight Party,,,REP,153,,,,,,
Pulaski,D105 Bourbon East 10E,Straight Party,,,DEM ,30,,,,,,
Pulaski,D105 Bourbon East 10E,U.S. House,5,"Harold ""Hal"" Rogers ",REP,386,,,,,,
Pulaski,D105 Bourbon East 10E,U.S. House,5,Kenneth S Stepp,DEM ,91,,,,,,
Pulaski,D105 Bourbon East 10E,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D105 Bourbon East 10E,State Representative,85,Tommy Turner,REP,352,,,,,,
Pulaski,D105 Bourbon East 10E,State Representative,85,Mona Hampton-Eldridge,W,87,,,,,,
Pulaski,D106 Mayfield 32,Ballots Cast,,,DEM ,332,,,,,,
Pulaski,D106 Mayfield 32,Registered Voters,,,REP,804,,,,,,
Pulaski,D106 Mayfield 32,Straight Party,,,REP,137,,,,,,
Pulaski,D106 Mayfield 32,Straight Party,,,DEM ,9,,,,,,
Pulaski,D106 Mayfield 32,U.S. House,5,"Harold ""Hal"" Rogers ",REP,293,,,,,,
Pulaski,D106 Mayfield 32,U.S. House,5,Kenneth S Stepp,DEM ,29,,,,,,
Pulaski,D106 Mayfield 32,U.S. House,5,Billy Ray Wilson ,W,1,,,,,,
Pulaski,D106 Mayfield 32,State Representative,85,Tommy Turner,REP,292,,,,,,
Pulaski,D106 Mayfield 32,State Representative,85,Mona Hampton-Eldridge,W,21,,,,,,
Pulaski,D107 Mt Victory 33,Ballots Cast,,,DEM ,165,,,,,,
Pulaski,D107 Mt Victory 33,Registered Voters,,,REP,383,,,,,,
Pulaski,D107 Mt Victory 33,Straight Party,,,REP,53,,,,,,
Pulaski,D107 Mt Victory 33,Straight Party,,,DEM ,7,,,,,,
Pulaski,D107 Mt Victory 33,U.S. House,5,"Harold ""Hal"" Rogers ",REP,140,,,,,,
Pulaski,D107 Mt Victory 33,U.S. House,5,Kenneth S Stepp,DEM ,24,,,,,,
Pulaski,D107 Mt Victory 33,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D107 Mt Victory 33,State Representative,85,Tommy Turner,REP,143,,,,,,
Pulaski,D107 Mt Victory 33,State Representative,85,Mona Hampton-Eldridge,W,10,,,,,,
Pulaski,D108 Ferguson 8,Ballots Cast,,,DEM ,268,,,,,,
Pulaski,D108 Ferguson 8,Registered Voters,,,REP,654,,,,,,
Pulaski,D108 Ferguson 8,Straight Party,,,REP,86,,,,,,
Pulaski,D108 Ferguson 8,Straight Party,,,DEM ,21,,,,,,
Pulaski,D108 Ferguson 8,U.S. House,5,"Harold ""Hal"" Rogers ",REP,217,,,,,,
Pulaski,D108 Ferguson 8,U.S. House,5,Kenneth S Stepp,DEM ,44,,,,,,
Pulaski,D108 Ferguson 8,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D108 Ferguson 8,State Representative,80,David Meade,REP,210,,,,,,
Pulaski,D109 Colo 35,Ballots Cast,,,DEM ,335,,,,,,
Pulaski,D109 Colo 35,Registered Voters,,,REP,829,,,,,,
Pulaski,D109 Colo 35,Straight Party,,,REP,127,,,,,,
Pulaski,D109 Colo 35,Straight Party,,,DEM ,13,,,,,,
Pulaski,D109 Colo 35,U.S. House,5,"Harold ""Hal"" Rogers ",REP,282,,,,,,
Pulaski,D109 Colo 35,U.S. House,5,Kenneth S Stepp,DEM ,44,,,,,,
Pulaski,D109 Colo 35,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D109 Colo 35,State Representative,85,Tommy Turner,REP,274,,,,,,
Pulaski,D109 Colo 35,State Representative,85,Mona Hampton-Eldridge,W,32,,,,,,
Pulaski,D110 Gilliland 40,Ballots Cast,,,DEM ,682,,,,,,
Pulaski,D110 Gilliland 40,Registered Voters,,,REP,1525,,,,,,
Pulaski,D110 Gilliland 40,Straight Party,,,REP,237,,,,,,
Pulaski,D110 Gilliland 40,Straight Party,,,DEM ,21,,,,,,
Pulaski,D110 Gilliland 40,U.S. House,5,"Harold ""Hal"" Rogers ",REP,569,,,,,,
Pulaski,D110 Gilliland 40,U.S. House,5,Kenneth S Stepp,DEM ,95,,,,,,
Pulaski,D110 Gilliland 40,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D110 Gilliland 40,State Representative,85,Tommy Turner,REP,529,,,,,,
Pulaski,D110 Gilliland 40,State Representative,85,Mona Hampton-Eldridge,W,81,,,,,,
Pulaski,D111 Som 5C Mall,Ballots Cast,,,DEM ,225,,,,,,
Pulaski,D111 Som 5C Mall,Registered Voters,,,REP,599,,,,,,
Pulaski,D111 Som 5C Mall,Straight Party,,,REP,67,,,,,,
Pulaski,D111 Som 5C Mall,Straight Party,,,DEM ,20,,,,,,
Pulaski,D111 Som 5C Mall,U.S. House,5,"Harold ""Hal"" Rogers ",REP,179,,,,,,
Pulaski,D111 Som 5C Mall,U.S. House,5,Kenneth S Stepp,DEM ,39,,,,,,
Pulaski,D111 Som 5C Mall,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D111 Som 5C Mall,State Representative,85,Tommy Turner,REP,155,,,,,,
Pulaski,D111 Som 5C Mall,State Representative,85,Mona Hampton-Eldridge,W,35,,,,,,
Pulaski,D113 Som 5E Grand Central,Ballots Cast,,,DEM ,141,,,,,,
Pulaski,D113 Som 5E Grand Central,Registered Voters,,,REP,375,,,,,,
Pulaski,D113 Som 5E Grand Central,Straight Party,,,REP,37,,,,,,
Pulaski,D113 Som 5E Grand Central,Straight Party,,,DEM ,14,,,,,,
Pulaski,D113 Som 5E Grand Central,U.S. House,5,"Harold ""Hal"" Rogers ",REP,112,,,,,,
Pulaski,D113 Som 5E Grand Central,U.S. House,5,Kenneth S Stepp,DEM ,26,,,,,,
Pulaski,D113 Som 5E Grand Central,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D113 Som 5E Grand Central,State Representative,80,David Meade,REP,104,,,,,,
Pulaski,D115 Som 6 South End,Ballots Cast,,,DEM ,201,,,,,,
Pulaski,D115 Som 6 South End,Registered Voters,,,REP,631,,,,,,
Pulaski,D115 Som 6 South End,Straight Party,,,REP,53,,,,,,
Pulaski,D115 Som 6 South End,Straight Party,,,DEM ,19,,,,,,
Pulaski,D115 Som 6 South End,U.S. House,5,"Harold ""Hal"" Rogers ",REP,149,,,,,,
Pulaski,D115 Som 6 South End,U.S. House,5,Kenneth S Stepp,DEM ,46,,,,,,
Pulaski,D115 Som 6 South End,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,D115 Som 6 South End,State Representative,80,David Meade,REP,144,,,,,,
Pulaski,E101 Burnside City 36,Ballots Cast,,,DEM ,247,,,,,,
Pulaski,E101 Burnside City 36,Registered Voters,,,REP,510,,,,,,
Pulaski,E101 Burnside City 36,Straight Party,,,REP,80,,,,,,
Pulaski,E101 Burnside City 36,Straight Party,,,DEM ,14,,,,,,
Pulaski,E101 Burnside City 36,U.S. House,5,"Harold ""Hal"" Rogers ",REP,191,,,,,,
Pulaski,E101 Burnside City 36,U.S. House,5,Kenneth S Stepp,DEM ,41,,,,,,
Pulaski,E101 Burnside City 36,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E101 Burnside City 36,State Representative,85,Tommy Turner,REP,171,,,,,,
Pulaski,E101 Burnside City 36,State Representative,85,Mona Hampton-Eldridge,W,39,,,,,,
Pulaski,E103 Burnside County 36A,Ballots Cast,,,DEM ,782,,,,,,
Pulaski,E103 Burnside County 36A,Registered Voters,,,REP,1985,,,,,,
Pulaski,E103 Burnside County 36A,Straight Party,,,REP,252,,,,,,
Pulaski,E103 Burnside County 36A,Straight Party,,,DEM ,41,,,,,,
Pulaski,E103 Burnside County 36A,U.S. House,5,"Harold ""Hal"" Rogers ",REP,651,,,,,,
Pulaski,E103 Burnside County 36A,U.S. House,5,Kenneth S Stepp,DEM ,112,,,,,,
Pulaski,E103 Burnside County 36A,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E103 Burnside County 36A,State Representative,52,Ken Upchurch ,REP,611,,,,,,
Pulaski,E103 Burnside County 36A,State Representative,52,Dean Sumpter,DEM ,133,,,,,,
Pulaski,E104 East Burnside County 36E,Ballots Cast,,,DEM ,351,,,,,,
Pulaski,E104 East Burnside County 36E,Registered Voters,,,REP,1189,,,,,,
Pulaski,E104 East Burnside County 36E,Straight Party,,,REP,117,,,,,,
Pulaski,E104 East Burnside County 36E,Straight Party,,,DEM ,48,,,,,,
Pulaski,E104 East Burnside County 36E,U.S. House,5,"Harold ""Hal"" Rogers ",REP,259,,,,,,
Pulaski,E104 East Burnside County 36E,U.S. House,5,Kenneth S Stepp,DEM ,84,,,,,,
Pulaski,E104 East Burnside County 36E,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E104 East Burnside County 36E,State Representative,85,Tommy Turner,REP,253,,,,,,
Pulaski,E104 East Burnside County 36E,State Representative,85,Mona Hampton-Eldridge,W,48,,,,,,
Pulaski,E105 Bourbon West 10W,Ballots Cast,,,DEM ,612,,,,,,
Pulaski,E105 Bourbon West 10W,Registered Voters,,,REP,1446,,,,,,
Pulaski,E105 Bourbon West 10W,Straight Party,,,REP,173,,,,,,
Pulaski,E105 Bourbon West 10W,Straight Party,,,DEM ,45,,,,,,
Pulaski,E105 Bourbon West 10W,U.S. House,5,"Harold ""Hal"" Rogers ",REP,498,,,,,,
Pulaski,E105 Bourbon West 10W,U.S. House,5,Kenneth S Stepp,DEM ,98,,,,,,
Pulaski,E105 Bourbon West 10W,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E105 Bourbon West 10W,State Representative,52,Ken Upchurch ,REP,463,,,,,,
Pulaski,E105 Bourbon West 10W,State Representative,52,Dean Sumpter,DEM ,129,,,,,,
Pulaski,E107 West Burnside Co 36W,Ballots Cast,,,DEM ,116,,,,,,
Pulaski,E107 West Burnside Co 36W,Registered Voters,,,REP,267,,,,,,
Pulaski,E107 West Burnside Co 36W,Straight Party,,,REP,41,,,,,,
Pulaski,E107 West Burnside Co 36W,Straight Party,,,DEM ,4,,,,,,
Pulaski,E107 West Burnside Co 36W,U.S. House,5,"Harold ""Hal"" Rogers ",REP,97,,,,,,
Pulaski,E107 West Burnside Co 36W,U.S. House,5,Kenneth S Stepp,DEM ,17,,,,,,
Pulaski,E107 West Burnside Co 36W,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E107 West Burnside Co 36W,State Representative,52,Ken Upchurch ,REP,93,,,,,,
Pulaski,E107 West Burnside Co 36W,State Representative,52,Dean Sumpter,DEM ,21,,,,,,
Pulaski,E108 Gamblin 37,Ballots Cast,,,DEM ,461,,,,,,
Pulaski,E108 Gamblin 37,Registered Voters,,,REP,1433,,,,,,
Pulaski,E108 Gamblin 37,Straight Party,,,REP,185,,,,,,
Pulaski,E108 Gamblin 37,Straight Party,,,DEM ,31,,,,,,
Pulaski,E108 Gamblin 37,U.S. House,5,"Harold ""Hal"" Rogers ",REP,377,,,,,,
Pulaski,E108 Gamblin 37,U.S. House,5,Kenneth S Stepp,DEM ,68,,,,,,
Pulaski,E108 Gamblin 37,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E108 Gamblin 37,State Representative,85,Tommy Turner,REP,354,,,,,,
Pulaski,E108 Gamblin 37,State Representative,85,Mona Hampton-Eldridge,W,39,,,,,,
Pulaski,E109 Bronston North 38,Ballots Cast,,,DEM ,222,,,,,,
Pulaski,E109 Bronston North 38,Registered Voters,,,REP,609,,,,,,
Pulaski,E109 Bronston North 38,Straight Party,,,REP,89,,,,,,
Pulaski,E109 Bronston North 38,Straight Party,,,DEM ,12,,,,,,
Pulaski,E109 Bronston North 38,U.S. House,5,"Harold ""Hal"" Rogers ",REP,187,,,,,,
Pulaski,E109 Bronston North 38,U.S. House,5,Kenneth S Stepp,DEM ,32,,,,,,
Pulaski,E109 Bronston North 38,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E109 Bronston North 38,State Representative,52,Ken Upchurch ,REP,181,,,,,,
Pulaski,E109 Bronston North 38,State Representative,52,Dean Sumpter,DEM ,32,,,,,,
Pulaski,E110 Som 5D Neighborhood,Ballots Cast,,,DEM ,128,,,,,,
Pulaski,E110 Som 5D Neighborhood,Registered Voters,,,REP,287,,,,,,
Pulaski,E110 Som 5D Neighborhood,Straight Party,,,REP,32,,,,,,
Pulaski,E110 Som 5D Neighborhood,Straight Party,,,DEM ,18,,,,,,
Pulaski,E110 Som 5D Neighborhood,U.S. House,5,"Harold ""Hal"" Rogers ",REP,95,,,,,,
Pulaski,E110 Som 5D Neighborhood,U.S. House,5,Kenneth S Stepp,DEM ,31,,,,,,
Pulaski,E110 Som 5D Neighborhood,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E110 Som 5D Neighborhood,State Representative,52,Ken Upchurch ,REP,85,,,,,,
Pulaski,E110 Som 5D Neighborhood,State Representative,52,Dean Sumpter,DEM ,35,,,,,,
Pulaski,E111 Bronston South 38,Ballots Cast,,,DEM ,608,,,,,,
Pulaski,E111 Bronston South 38,Registered Voters,,,REP,1544,,,,,,
Pulaski,E111 Bronston South 38,Straight Party,,,REP,209,,,,,,
Pulaski,E111 Bronston South 38,Straight Party,,,DEM ,48,,,,,,
Pulaski,E111 Bronston South 38,U.S. House,5,"Harold ""Hal"" Rogers ",REP,471,,,,,,
Pulaski,E111 Bronston South 38,U.S. House,5,Kenneth S Stepp,DEM ,124,,,,,,
Pulaski,E111 Bronston South 38,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E111 Bronston South 38,State Representative,85,Tommy Turner,REP,431,,,,,,
Pulaski,E111 Bronston South 38,State Representative,85,Mona Hampton-Eldridge,W,71,,,,,,
Pulaski,E112 Sloans Valley 39,Ballots Cast,,,DEM ,250,,,,,,
Pulaski,E112 Sloans Valley 39,Registered Voters,,,REP,659,,,,,,
Pulaski,E112 Sloans Valley 39,Straight Party,,,REP,93,,,,,,
Pulaski,E112 Sloans Valley 39,Straight Party,,,DEM ,21,,,,,,
Pulaski,E112 Sloans Valley 39,U.S. House,5,"Harold ""Hal"" Rogers ",REP,206,,,,,,
Pulaski,E112 Sloans Valley 39,U.S. House,5,Kenneth S Stepp,DEM ,40,,,,,,
Pulaski,E112 Sloans Valley 39,U.S. House,5,Billy Ray Wilson ,W,0,,,,,,
Pulaski,E112 Sloans Valley 39,State Representative,85,Tommy Turner,REP,191,,,,,,
Pulaski,E112 Sloans Valley 39,State Representative,85,Mona Hampton-Eldridge,W,18,,,,,,
Lyon,Precinct AB,Ballots Cast,,,,340,,,,,,
Lyon,Precinct AB,Straight Party,,,REP,51,,,,,,
Lyon,Precinct AB,Straight Party,,,DEM,42,,,,,,
Lyon,Precinct AB,U.S. House,1,James R Comer,,220,,,,,,
Lyon,Precinct AB,U.S. House,1,Paul Walker,,110,,,,,,
Lyon,Precinct AB,State Representative,6,Chris Freeland,,199,,,,,,
Lyon,Precinct AB,State Representative,6,Linda Story Edwards,,128,,,,,,
Lyon,Precinct A101,Ballots Cast,,,,524,,,,,,
Lyon,Precinct A101,Straight Party,,,REP,104,,,,,,
Lyon,Precinct A101,Straight Party,,,DEM,53,,,,,,
Lyon,Precinct A101,U.S. House,1,James R Comer,,360,,,,,,
Lyon,Precinct A101,U.S. House,1,Paul Walker,,157,,,,,,
Lyon,Precinct A101,State Representative,6,Chris Freeland,,332,,,,,,
Lyon,Precinct A101,State Representative,6,Linda Story Edwards,,184,,,,,,
Lyon,Precinct A102,Ballots Cast,,,,553,,,,,,
Lyon,Precinct A102,Straight Party,,,REP,90,,,,,,
Lyon,Precinct A102,Straight Party,,,DEM,70,,,,,,
Lyon,Precinct A102,U.S. House,1,James R Comer,,366,,,,,,
Lyon,Precinct A102,U.S. House,1,Paul Walker,,176,,,,,,
Lyon,Precinct A102,State Representative,6,Chris Freeland,,327,,,,,,
Lyon,Precinct A102,State Representative,6,Linda Story Edwards,,208,,,,,,
Lyon,Precinct B101,Ballots Cast,,,,482,,,,,,
Lyon,Precinct B101,Straight Party,,,REP,67,,,,,,
Lyon,Precinct B101,Straight Party,,,DEM,67,,,,,,
Lyon,Precinct B101,U.S. House,1,James R Comer,,296,,,,,,
Lyon,Precinct B101,U.S. House,1,Paul Walker,,176,,,,,,
Lyon,Precinct B101,State Representative,6,Chris Freeland,,285,,,,,,
Lyon,Precinct B101,State Representative,6,Linda Story Edwards,,180,,,,,,
Lyon,Precinct B102,Ballots Cast,,,,584,,,,,,
Lyon,Precinct B101,Straight Party,,,REP,68,,,,,,
Lyon,Precinct B101,Straight Party,,,DEM,57,,,,,,
Lyon,Precinct B101,U.S. House,1,James R Comer,,396,,,,,,
Lyon,Precinct B101,U.S. House,1,Paul Walker,,170,,,,,,
Lyon,Precinct B101,State Representative,6,Chris Freeland,,357,,,,,,
Lyon,Precinct B101,State Representative,6,Linda Story Edwards,,205,,,,,,
Lyon,Precinct C101,Ballots Cast,,,,498,,,,,,
Lyon,Precinct C101,Straight Party,,,REP,82,,,,,,
Lyon,Precinct C101,Straight Party,,,DEM,65,,,,,,
Lyon,Precinct C101,U.S. House,1,James R Comer,,306,,,,,,
Lyon,Precinct C101,U.S. House,1,Paul Walker,,186,,,,,,
Lyon,Precinct C101,State Representative,6,Chris Freeland,,288,,,,,,
Lyon,Precinct C101,State Representative,6,Linda Story Edwards,,200,,,,,,
Lyon,Precinct C102,Ballots Cast,,,,545,,,,,,
Lyon,Precinct C102,Straight Party,,,REP,90,,,,,,
Lyon,Precinct C102,Straight Party,,,DEM,73,,,,,,
Lyon,Precinct C102,U.S. House,1,James R Comer,,339,,,,,,
Lyon,Precinct C102,U.S. House,1,Paul Walker,,194,,,,,,
Lyon,Precinct C102,State Representative,6,Chris Freeland,,304,,,,,,
Lyon,Precinct C102,State Representative,6,Linda Story Edwards,,229,,,,,,
Bracken,Absentee,Straight Party,,,REP,55,,,12,43,,
Bracken,Absentee,Straight Party,,,DEM,60,,,22,38,,
Bracken,Absentee,U.S. House,4,Thomas Massie,REP,220,,,56,164,,
Bracken,Absentee,U.S. House,4,Seth Hall,DEM,107,,,29,78,,
Bracken,Absentee,U.S. House,4,Mike Moffett,IND,4,,,3,1,,
Bracken,Absentee,State Senate,24,WII Schroder,REP,173,,,41,132,,
Bracken,Absentee,State Senate,24,Rachel Roberts ,DEM,169,,,47,122,,
Bracken,Absentee,State Representative,70,John Sims Jr. ,DEM,242,,,70,172,,
Bracken,Foster-Johnsville,Straight Party,,,REP,105,,,,,,
Bracken,Foster-Johnsville,Straight Party,,,DEM,40,,,,,,
Bracken,Foster-Johnsville,U.S. House,4,Thomas Massie,REP,255,,,,,,
Bracken,Foster-Johnsville,U.S. House,4,Seth Hall,DEM,84,,,,,,
Bracken,Foster-Johnsville,U.S. House,4,Mike Moffett,IND,16,,,,,,
Bracken,Foster-Johnsville,State Senate,24,WII Schroder,REP,240,,,,,,
Bracken,Foster-Johnsville,State Senate,24,Rachel Roberts ,DEM,122,,,,,,
Bracken,Foster-Johnsville,State Representative,70,John Sims Jr. ,DEM,202,,,,,,
Bracken,Augusta West,Straight Party,,,REP,60,,,,,,
Bracken,Augusta West,Straight Party,,,DEM,49,,,,,,
Bracken,Augusta West,U.S. House,4,Thomas Massie,REP,207,,,,,,
Bracken,Augusta West,U.S. House,4,Seth Hall,DEM,96,,,,,,
Bracken,Augusta West,U.S. House,4,Mike Moffett,IND,13,,,,,,
Bracken,Augusta West,State Senate,24,WII Schroder,REP,179,,,,,,
Bracken,Augusta West,State Senate,24,Rachel Roberts ,DEM,144,,,,,,
Bracken,Augusta West,State Representative,70,John Sims Jr. ,DEM,202,,,,,,
Bracken,Augusta East,Straight Party,,,REP,55,,,,,,
Bracken,Augusta East,Straight Party,,,DEM,52,,,,,,
Bracken,Augusta East,U.S. House,4,Thomas Massie,REP,197,,,,,,
Bracken,Augusta East,U.S. House,4,Seth Hall,DEM,96,,,,,,
Bracken,Augusta East,U.S. House,4,Mike Moffett,IND,13,,,,,,
Bracken,Augusta East,State Senate,24,WII Schroder,REP,160,,,,,,
Bracken,Augusta East,State Senate,24,Rachel Roberts ,DEM,161,,,,,,
Bracken,Augusta East,State Representative,70,John Sims Jr. ,DEM,242,,,,,,
Bracken,Berlin,Straight Party,,,REP,76,,,,,,
Bracken,Berlin,Straight Party,,,DEM,26,,,,,,
Bracken,Berlin,U.S. House,4,Thomas Massie,REP,238,,,,,,
Bracken,Berlin,U.S. House,4,Seth Hall,DEM,65,,,,,,
Bracken,Berlin,U.S. House,4,Mike Moffett,IND,12,,,,,,
Bracken,Berlin,State Senate,24,WII Schroder,REP,206,,,,,,
Bracken,Berlin,State Senate,24,Rachel Roberts ,DEM,114,,,,,,
Bracken,Berlin,State Representative,70,John Sims Jr. ,DEM,211,,,,,,
Bracken,Chatham,Straight Party,,,REP,54,,,,,,
Bracken,Chatham,Straight Party,,,DEM,41,,,,,,
Bracken,Chatham,U.S. House,4,Thomas Massie,REP,212,,,,,,
Bracken,Chatham,U.S. House,4,Seth Hall,DEM,91,,,,,,
Bracken,Chatham,U.S. House,4,Mike Moffett,IND,6,,,,,,
Bracken,Chatham,State Senate,24,WII Schroder,REP,170,,,,,,
Bracken,Chatham,State Senate,24,Rachel Roberts ,DEM,145,,,,,,
Bracken,Chatham,State Representative,70,John Sims Jr. ,DEM,234,,,,,,
Bracken,Brooksville,Straight Party,,,REP,43,,,,,,
Bracken,Brooksville,Straight Party,,,DEM,40,,,,,,
Bracken,Brooksville,U.S. House,4,Thomas Massie,REP,209,,,,,,
Bracken,Brooksville,U.S. House,4,Seth Hall,DEM,82,,,,,,
Bracken,Brooksville,U.S. House,4,Mike Moffett,IND,3,,,,,,
Bracken,Brooksville,State Senate,24,WII Schroder,REP,147,,,,,,
Bracken,Brooksville,State Senate,24,Rachel Roberts ,DEM,152,,,,,,
Bracken,Brooksville,State Representative,70,John Sims Jr. ,DEM,226,,,,,,
Bracken,Milford,Straight Party,,,REP,64,,,,,,
Bracken,Milford,Straight Party,,,DEM,31,,,,,,
Bracken,Milford,U.S. House,4,Thomas Massie,REP,216,,,,,,
Bracken,Milford,U.S. House,4,Seth Hall,DEM,62,,,,,,
Bracken,Milford,U.S. House,4,Mike Moffett,IND,6,,,,,,
Bracken,Milford,State Senate,24,WII Schroder,REP,177,,,,,,
Bracken,Milford,State Senate,24,Rachel Roberts ,DEM,109,,,,,,
